Targa,Id,Odonimo,Codvia,Lunghezza,Data rilievo,Tecnico incaricato,ID Pianta,Specie,Sito Impianto,Lat,Log,h (m),Diametro (cm),Dist. sede stradale (m),Dist. marciapiede (m),CPC,Cod. lavorazione/elenco prezzi,Note,Data lav. F1,Cod. lavorazione - F2,Lavori - F2,Prezzo F2,Data lav. F2,Cod. lavorazione - F3,Lavori - F3,Prezzo F3,Data lav. F3,Cod. lavorazione - F4,Lavori - F4,Prezzo F4,Data lav. F4,Descrizione,Unità di misura,Prezzo Unitario,UPL,Quartiere,Circoscrizione,,tipo_foglia,# Primavera, # Estate,# Autunno,# Inverno,foto,descrizione cpc,geouri
AF096AF,ALB_597,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8521,Handroanthus heptaphyllus,,38.13524301,13.31430971,3.15,-,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF097AF,ALB_598,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8341,Platanus × hispanica,,38.13513587,13.31437583,10.44,0.21,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF098AF,ALB_599,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8346,Platanus × hispanica,,38.13516666,13.31444553,13.8,0.39,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AF099AF,ALB_600,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8591,Fraxinus ornus,,38.13531695,13.31448187,3.17,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG000AG,ALB_601,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8536,Celtis australis,,38.13534476,13.31454791,3.95,0.03,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG001AG,ALB_602,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8349,Platanus × hispanica,,38.13521899,13.31456776,15.8,0.49,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG002AG,ALB_603,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8577,Handroanthus heptaphyllus,,38.13537566,13.31461823,3.26,0.06,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG003AG,ALB_604,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8370,Celtis australis,,38.13526578,13.31467796,4.51,0.09,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG004AG,ALB_605,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8558,,,38.13540104,13.31468116,3.93,0.07,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG005AG,ALB_606,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8538,Handroanthus heptaphyllus,,38.13543137,13.31475153,3.81,0.07,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG006AG,ALB_607,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8553,Handroanthus heptaphyllus,,38.135456,13.31481038,3.68,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG007AG,ALB_608,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8367,Celtis australis,,38.13535058,13.31487617,4.25,0.11,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG008AG,ALB_609,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8567,,,38.1355055,13.31492641,3.34,0.03,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG009AG,ALB_610,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8557,,,38.13554704,13.31502173,3.57,0.05,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG010AG,ALB_611,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8374,Platanus × hispanica,,38.13543698,13.31507467,4,0.07,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG011AG,ALB_612,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8522,Prunus serrulata,,38.1355883,13.31511535,3.54,0.03,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG012AG,ALB_613,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8343,Platanus × hispanica,,38.13548029,13.31517727,9.43,0.24,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG013AG,ALB_614,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8532,Tabebuia rosea,,38.13561622,13.31518155,3.79,0.06,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG014AG,ALB_615,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8547,Tabebuia rosea,,38.13564915,13.31526084,3.74,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG015AG,ALB_616,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8350,Platanus × hispanica,,38.13552445,13.31528217,7.18,0.12,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG016AG,ALB_617,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8348,Platanus × hispanica,,38.13556654,13.31537842,12.58,0.24,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG017AG,ALB_618,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8372,Platanus × hispanica,,38.1356073,13.31547704,4.74,0.07,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG018AG,ALB_619,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8572,Tabebuia rosea,,38.13575083,13.31549665,4.15,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG019AG,ALB_620,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8587,Tabebuia rosea,,38.13578068,13.3155657,3.46,0.05,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG020AG,ALB_621,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8342,Platanus × hispanica,,38.13565063,13.31557774,15.51,0.46,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG021AG,ALB_622,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8357,Platanus × hispanica,,38.13573744,13.31577626,14.59,0.43,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG022AG,ALB_623,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8368,Platanus × hispanica,,38.13578008,13.31587475,13.64,0.28,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG023AG,ALB_624,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8360,Platanus × hispanica,,38.13580731,13.31594848,11.87,0.27,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG024AG,ALB_625,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8517,Celtis australis,,38.13581104,13.31563689,3.19,0.04,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG025AG,ALB_626,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8354,Platanus × hispanica,,38.1358399,13.31601917,13.99,0.39,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG026AG,ALB_627,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8523,Tabebuia rosea,,38.13583721,13.31569971,3.87,0.05,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG027AG,ALB_628,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8578,Acer negundo,,38.13586457,13.31576122,3.8,0.07,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG028AG,ALB_629,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8361,Platanus × hispanica,,38.13587593,13.3161031,15.68,0.46,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG029AG,ALB_630,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8559,Brachychiton populneus,,38.13590173,13.31584934,3.6,0.03,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG030AG,ALB_631,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8584,Tabebuia rosea,,38.1359356,13.3159321,3.5,0.03,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG031AG,ALB_632,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8358,Platanus × hispanica,,38.13595074,13.31628574,17.38,0.47,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG032AG,ALB_633,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8540,Tabebuia rosea,,38.13597868,13.31603266,4.13,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG033AG,ALB_634,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8340,Platanus orientalis,,38.13599528,13.31638514,17.32,0.52,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG034AG,ALB_635,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8534,Tabebuia rosea,,38.13601362,13.31611032,3.88,0.05,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG035AG,ALB_636,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8362,Platanus × hispanica,,38.1360391,13.31648403,13.2,0.33,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG036AG,ALB_637,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8528,Handroanthus heptaphyllus,,38.13604437,13.31618212,2.78,0.07,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG037AG,ALB_638,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8551,Handroanthus heptaphyllus,,38.13606944,13.31624452,3.35,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG038AG,ALB_639,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8345,Platanus × hispanica,,38.13608071,13.31658006,14.87,0.62,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG039AG,ALB_640,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8529,,,38.13609688,13.31631067,3.4,0.05,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG040AG,ALB_641,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8581,Tabebuia rosea,,38.1361282,13.31638142,3.41,0.06,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG041AG,ALB_642,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8351,Platanus × hispanica,,38.13616256,13.31677366,20,0.65,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG042AG,ALB_643,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8545,Tabebuia rosea,,38.13616323,13.3164624,3.71,0.04,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG043AG,ALB_644,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8571,Tabebuia rosea,,38.13619744,13.31654709,3.26,0.17,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG044AG,ALB_645,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8364,Platanus × hispanica,,38.13620688,13.31687146,13.19,0.36,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG045AG,ALB_646,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8541,Tabebuia rosea,,38.13623555,13.31663294,3.6,0.05,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG046AG,ALB_647,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8249,Celtis australis,,38.13628476,13.31706138,11.71,0.42,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG047AG,ALB_648,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8585,Tabebuia rosea,,38.13629276,13.31677664,3.76,0.08,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG048AG,ALB_649,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8554,Tabebuia rosea,,38.13635076,13.31690209,3.54,0.05,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG049AG,ALB_650,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8332,Handroanthus heptaphyllus,,38.13637994,13.31696939,3.1,0.1,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG050AG,ALB_651,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8310,Tabebuia rosea,,38.13641296,13.31705043,3.38,0.05,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG051AG,ALB_652,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7872,Cercis siliquastrum,,38.13194871,13.30597436,6.14,0.15,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG052AG,ALB_653,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7896,Citrus × aurantium,,38.13254891,13.30758235,2.54,0.05,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG053AG,ALB_654,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7897,Olea europaea,,38.13263343,13.30761307,3.38,0.08,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG054AG,ALB_655,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7881,Citrus × aurantium,,38.1325721,13.30764005,2.02,-,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG055AG,ALB_656,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7899,Citrus × aurantium,,38.13259819,13.30769679,2.2,0.1,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG056AG,ALB_657,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8061,Citrus × aurantium,,38.13262267,13.30775513,2.6,0.09,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG057AG,ALB_658,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7860,Platanus × hispanica,,38.13197757,13.30636676,17.4,0.49,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG058AG,ALB_659,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7864,Ligustrum lucidum,,38.13199515,13.30627662,2.59,0.1,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG059AG,ALB_660,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7883,Citrus × aurantium,,38.13201538,13.30621748,2.32,0.05,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG060AG,ALB_661,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7912,,,38.13205071,13.30620981,2.25,0.07,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG061AG,ALB_662,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7884,Citrus × aurantium,,38.13208611,13.30620482,2.64,0.06,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG062AG,ALB_663,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7875,Schinus molle,,38.1320924,13.30628198,2.8,0.06,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG063AG,ALB_664,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7904,Syzygium myrtifolium,,38.13210951,13.30656201,2.26,0.03,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG064AG,ALB_665,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7873,Cupressus sempervirens,,38.13218216,13.30631748,6.08,-,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG065AG,ALB_666,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7921,,,38.13220957,13.30650414,2.54,0.03,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG066AG,ALB_667,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7848,Washingtonia filifera,,38.13222539,13.30675167,2.76,0.32,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG067AG,ALB_668,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7854,Olea europaea,,38.13227294,13.30675187,3.14,0.2,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG068AG,ALB_669,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7919,,,38.13229149,13.30698043,2.17,0.05,,,C/D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG069AG,ALB_670,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7863,Platanus × hispanica,,38.13230583,13.30713419,13.29,0.4,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG070AG,ALB_671,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7832,Cercis siliquastrum,,38.13230135,13.30690826,4.54,0.15,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG071AG,ALB_672,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7889,Citrus × aurantium,,38.13233081,13.30707541,1.99,0.03,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG072AG,ALB_673,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7907,,,38.13235467,13.30712535,2.26,0.03,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG073AG,ALB_674,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7891,,,38.13237499,13.30718011,2.33,0.03,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG074AG,ALB_675,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7892,Cercis siliquastrum,,38.13237406,13.3069837,4.11,0.11,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG075AG,ALB_676,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7841,Platanus × hispanica,,38.13243647,13.30743406,20.39,0.61,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG076AG,ALB_677,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7877,Citrus × aurantium,,38.13244595,13.30734659,3,0.07,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG077AG,ALB_678,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7867,Citrus × aurantium,,38.13247068,13.30740453,2.09,0.05,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG078AG,ALB_679,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7916,,,38.13249629,13.30746482,2.33,0.03,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG079AG,ALB_680,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7849,Citrus × aurantium,,38.13250684,13.30730205,3.18,0.08,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG080AG,ALB_681,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7903,Citrus × aurantium,,38.13252161,13.30752379,1.93,0.06,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG081AG,ALB_682,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7887,Ginkgo biloba,,38.13253342,13.30744218,2.16,0.04,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG082AG,ALB_683,Viale Michelangelo,28160,2917,17/11/2025,Greehill,7869,Schinus molle,,38.13254402,13.30737047,7.78,0.32,,,C,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG083AG,ALB_684,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8086,,,38.13266115,13.30770727,3.33,0.07,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG084AG,ALB_685,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8068,Tamarix gallica,,38.13266888,13.30775458,4.8,-,,,B,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG085AG,ALB_686,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8085,Citrus × aurantium,,38.13264976,13.30781412,2.63,0.05,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG086AG,ALB_687,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8037,Tamarix gallica,,38.13281895,13.30781871,8.2,0.24,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG087AG,ALB_688,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8039,Schinus molle,,38.13289996,13.30804259,5.48,0.17,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG088AG,ALB_689,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8059,Schinus molle,,38.13282725,13.30806582,4.09,0.11,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG089AG,ALB_690,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8043,Schinus molle,,38.13292035,13.3081078,3.79,0.12,,,A,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
AG090AG,ALB_691,Viale Michelangelo,28160,2917,17/11/2025,Greehill,8078,Syzygium myrtifolium,,38.13281344,13.30816341,2.19,0.03,,,D,,,,,,,,,,,,,,,,,,,Cruillas,Cruillas - S.Giovanni Apostolo,VI,,))),))),))),))),))),img/albero.png,,
